campaign_name,spend_date,impressions,reach,link_clicks,spend
Collector_Report_26 · Form Submissions,2026-03-10,2156.0,2052.0,21.0,17.98
Drift_LE_25 · Enter draw,2026-03-10,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-10,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-03-10,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-03-10,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-10,547673.0,517261.0,9910.0,5954.93
JoanaB_AIB_26 · Purchases,2026-03-10,0,0,0,0
Katharina_TL_25 · Purchases,2026-03-10,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-03-10,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-10,0,0,0,0
ManRay_TL_25 · Purchases,2026-03-10,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-03-10,0,0,0,0
MarinaAbr-1502 · Purchases,2026-03-10,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-10,120410.0,113521.0,1667.0,1722.15
Collector_Report_26 · Form Submissions,2026-03-09,0,0,0,0
Drift_LE_25 · Enter draw,2026-03-09,4165.0,3935.0,101.0,57.94
EmCooper_TL_25 · Purchases,2026-03-09,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-03-09,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-03-09,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-09,610820.0,572280.0,9793.0,5578.94
JoanaB_AIB_26 · Purchases,2026-03-09,0,0,0,0
Katharina_TL_25 · Purchases,2026-03-09,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-03-09,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-09,0,0,0,0
ManRay_TL_25 · Purchases,2026-03-09,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-03-09,0,0,0,0
MarinaAbr-1502 · Purchases,2026-03-09,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-03-09,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-03-09,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-09,144357.0,132689.0,2087.0,2002.44
NiceAunties_AIB_25 · Purchases,2026-03-09,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-08,0,0,0,0
Drift_LE_25 · Enter draw,2026-03-08,21330.0,19454.0,427.0,221.12
EmCooper_TL_25 · Purchases,2026-03-08,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-03-08,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-03-08,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-08,316850.0,293389.0,5688.0,3193.93
JoanaB_AIB_26 · Purchases,2026-03-08,0,0,0,0
Katharina_TL_25 · Purchases,2026-03-08,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-03-08,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-08,0,0,0,0
ManRay_TL_25 · Purchases,2026-03-08,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-03-08,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-08,173350.0,166067.0,2496.0,2151.2
NiceAunties_AIB_25 · Purchases,2026-03-08,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-07,3602.0,3476.0,103.0,12.82
Drift_LE_25 · Enter draw,2026-03-07,47716.0,40665.0,1088.0,500.81
EmCooper_TL_25 · Purchases,2026-03-07,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-03-07,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-03-07,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-07,303554.0,283426.0,5366.0,3125.56
JoanaB_AIB_26 · Purchases,2026-03-07,0,0,0,0
Katharina_TL_25 · Purchases,2026-03-07,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-07,0,0,0,0
ManRay_TL_25 · Purchases,2026-03-07,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-03-07,0,0,0,0
MarinaAbr-1502 · Purchases,2026-03-07,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-03-07,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-03-07,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-07,163161.0,151637.0,2335.0,2093.56
NiceAunties_AIB_25 · Purchases,2026-03-07,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-06,13877.0,12562.0,342.0,50.4
Drift_LE_25 · Enter draw,2026-03-06,50905.0,43921.0,864.0,415.08
EmCooper_TL_25 · Purchases,2026-03-06,14973.0,13551.0,246.0,63.75
EmCooper_TL_25 · Sign-ups,2026-03-06,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-03-06,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-06,337567.0,311729.0,5607.0,3487.04
JoanaB_AIB_26 · Purchases,2026-03-06,0,0,0,0
Katharina_TL_25 · Purchases,2026-03-06,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-03-06,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-06,0,0,0,0
ManRay_TL_25 · Purchases,2026-03-06,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-03-06,0,0,0,0
MarinaAbr-1502 · Purchases,2026-03-06,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-03-06,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-03-06,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-06,159287.0,149706.0,2412.0,1981.03
NiceAunties_AIB_25 · Purchases,2026-03-06,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-05,24456.0,20789.0,575.0,84.88
Drift_LE_25 · Enter draw,2026-03-05,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-05,49632.0,41372.0,731.0,187.26
EmCooper_TL_25 · Sign-ups,2026-03-05,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-03-05,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-05,239207.0,224592.0,4372.0,2951.06
JoanaB_AIB_26 · Purchases,2026-03-05,0,0,0,0
Katharina_TL_25 · Purchases,2026-03-05,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-03-05,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-05,26034.0,22751.0,860.0,196.12
ManRay_TL_25 · Purchases,2026-03-05,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-03-05,0,0,0,0
MarinaAbr-1502 · Purchases,2026-03-05,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-03-05,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-05,151611.0,140002.0,2373.0,1946.07
NiceAunties_AIB_25 · Purchases,2026-03-05,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-04,15681.0,15081.0,95.0,87.35
DenitzaZ_AIB_26 · Purchases,2026-03-04,0,0,0,0
Drift_LE_25 · Enter draw,2026-03-04,9543.0,8951.0,170.0,86.48
EmCooper_TL_25 · Purchases,2026-03-04,30848.0,25145.0,446.0,130.06
EmCooper_TL_25 · Sign-ups,2026-03-04,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-03-04,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-04,267998.0,250877.0,5037.0,3073.62
JoanaB_AIB_26 · Purchases,2026-03-04,0,0,0,0
Katharina_TL_25 · Purchases,2026-03-04,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-03-04,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-04,16041.0,13764.0,452.0,114.95
ManRay_TL_25 · Purchases,2026-03-04,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-03-04,0,0,0,0
MarinaAbr-1502 · Purchases,2026-03-04,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-03-04,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-03-04,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-04,171627.0,162646.0,2500.0,1979.6
NiceAunties_AIB_25 · Purchases,2026-03-04,0,0,0,0
DenitzaZ_AIB_26 · Purchases,2026-03-03,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-03-03,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-03-03,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-03,177550.0,166933.0,3794.0,2129.42
JoanaB_AIB_26 · Purchases,2026-03-03,0,0,0,0
Katharina_TL_25 · Purchases,2026-03-03,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-03-03,0,0,0,0
ManRay_TL_25 · Purchases,2026-03-03,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-03-03,0,0,0,0
MarinaAbr-1502 · Purchases,2026-03-03,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-03-03,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-03-03,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-03,171388.0,153847.0,2640.0,1989.45
NiceAunties_AIB_25 · Purchases,2026-03-03,0,0,0,0
DenitzaZ_AIB_26 · Purchases,2026-03-02,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-03-02,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-03-02,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-02,183064.0,171593.0,4093.0,2007.61
JoanaB_AIB_26 · Purchases,2026-03-02,0,0,0,0
Katharina_TL_25 · Purchases,2026-03-02,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-03-02,0,0,0,0
ManRay_TL_25 · Purchases,2026-03-02,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-03-02,0,0,0,0
MarinaAbr-1502 · Purchases,2026-03-02,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-03-02,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-03-02,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-02,181542.0,166343.0,2966.0,1904.81
NiceAunties_AIB_25 · Purchases,2026-03-02,0,0,0,0
DenitzaZ_AIB_26 · Purchases,2026-03-01,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-03-01,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-03-01,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-01,203348.0,188469.0,5071.0,2293.39
JoanaB_AIB_26 · Purchases,2026-03-01,0,0,0,0
Katharina_TL_25 · Purchases,2026-03-01,0,0,0,0
ManRay_TL_25 · Purchases,2026-03-01,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-03-01,0,0,0,0
MarinaAbr-1502 · Purchases,2026-03-01,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-03-01,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-03-01,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-01,196539.0,181160.0,3473.0,2077.28
NiceAunties_AIB_25 · Purchases,2026-03-01,0,0,0,0
Pejac_Repeat_26 · Sign-ups,2026-03-01,0,0,0,0
Vladsng_AIB_26 · Purchases,2026-03-01,0,0,0,0
DenitzaZ_AIB_26 · Purchases,2026-02-28,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-02-28,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-02-28,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-02-28,196029.0,183727.0,4817.0,2309.23
JoanaB_AIB_26 · Purchases,2026-02-28,0,0,0,0
Katharina_TL_25 · Purchases,2026-02-28,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-02-28,0,0,0,0
ManRay_TL_25 · Purchases,2026-02-28,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-02-28,0,0,0,0
MarinaAbr-1502 · Purchases,2026-02-28,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-02-28,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-02-28,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-02-28,184703.0,172278.0,2869.0,1844.68
NiceAunties_AIB_25 · Purchases,2026-02-28,0,0,0,0
Pejac_Repeat_26 · Sign-ups,2026-02-28,0,0,0,0
Vladsng_AIB_26 · Purchases,2026-02-28,0,0,0,0
DenitzaZ_AIB_26 · Purchases,2026-02-27,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-02-27,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-02-27,7981.0,7782.0,156.0,69.38
JeffKoons_LE_25 · Enter draw,2026-02-27,165821.0,154890.0,3678.0,1886.22
JoanaB_AIB_26 · Purchases,2026-02-27,0,0,0,0
Katharina_TL_25 · Purchases,2026-02-27,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-02-27,0,0,0,0
ManRay_TL_25 · Purchases,2026-02-27,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-02-27,0,0,0,0
MarinaAbr-1502 · Purchases,2026-02-27,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-02-27,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-02-27,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-02-27,173850.0,160250.0,3330.0,2094.45
NiceAunties_AIB_25 · Purchases,2026-02-27,0,0,0,0
Pejac_Repeat_26 · Sign-ups,2026-02-27,0,0,0,0
Vladsng_AIB_26 · Purchases,2026-02-27,0,0,0,0
DenitzaZ_AIB_26 · Purchases,2026-02-26,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-02-26,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-02-26,22342.0,20961.0,481.0,210.76
JeffKoons_LE_25 · Enter draw,2026-02-26,200878.0,183687.0,4158.0,1970.49
JoanaB_AIB_26 · Purchases,2026-02-26,0,0,0,0
Katharina_TL_25 · Purchases,2026-02-26,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-02-26,0,0,0,0
ManRay_TL_25 · Purchases,2026-02-26,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-02-26,0,0,0,0
MarinaAbr-1502 · Purchases,2026-02-26,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-02-26,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-02-26,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-02-26,169486.0,154998.0,3697.0,1927.77
NiceAunties_AIB_25 · Purchases,2026-02-26,0,0,0,0
Pejac_Repeat_26 · Sign-ups,2026-02-26,0,0,0,0
Solienne_AIB_26 · Purchases,2026-02-26,0,0,0,0
Vladsng_AIB_26 · Purchases,2026-02-26,0,0,0,0
AiWeiwei_SelfPortrait_26 · Purchases,2026-02-25,0,0,0,0
DenitzaZ_AIB_26 · Purchases,2026-02-25,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-02-25,18482.0,16800.0,347.0,146.41
FerrariSh_LE_26 · Enter draw,2026-02-25,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-02-25,19005.0,17665.0,378.0,175.45
JeffKoons_LE_25 · Enter draw,2026-02-25,171512.0,156407.0,3672.0,1574.58
JoanaB_AIB_26 · Purchases,2026-02-25,0,0,0,0
Katharina_TL_25 · Purchases,2026-02-25,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-02-25,0,0,0,0
ManRay_TL_25 · Purchases,2026-02-25,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-02-25,0,0,0,0
MarinaAbr-1502 · Purchases,2026-02-25,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-02-25,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-02-25,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-02-25,178942.0,161330.0,3950.0,1687.6
NiceAunties_AIB_25 · Purchases,2026-02-25,0,0,0,0
Pejac_Repeat_26 · Sign-ups,2026-02-25,0,0,0,0
Solienne_AIB_26 · Purchases,2026-02-25,0,0,0,0
TomasSanchez_TL_26 · Purchases,2026-02-25,0,0,0,0
Vladsng_AIB_26 · Purchases,2026-02-25,0,0,0,0
AiWeiwei_SelfPortrait_26 · Purchases,2026-02-24,0,0,0,0
AiWeiwei_SelfPortrait_26 · Sign-ups,2026-02-24,0,0,0,0
DenitzaZ_AIB_26 · Purchases,2026-02-24,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-02-24,37609.0,32042.0,666.0,274.73
JeanMichel_LE_25 · Enter draw,2026-02-24,19932.0,18223.0,373.0,185.99
JeffKoons_LE_25 · Enter draw,2026-02-24,179325.0,164173.0,4152.0,1529.84
JoanaB_AIB_26 · Purchases,2026-02-24,0,0,0,0
Katharina_TL_25 · Purchases,2026-02-24,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-02-24,0,0,0,0
LeeUfan_LE_26 · Enter draw,2026-02-24,0,0,0,0
ManRay_TL_25 · Purchases,2026-02-24,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-02-24,0,0,0,0
MarinaAbr-1502 · Purchases,2026-02-24,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-02-24,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-02-24,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-02-24,208553.0,187171.0,4814.0,1784.82
NiceAunties_AIB_25 · Purchases,2026-02-24,0,0,0,0
Pejac_Repeat_26 · Sign-ups,2026-02-24,0,0,0,0
Solienne_AIB_26 · Purchases,2026-02-24,0,0,0,0
TomasSanchez_TL_26 · Purchases,2026-02-24,0,0,0,0
Vladsng_AIB_26 · Purchases,2026-02-24,0,0,0,0
AiWeiwei_SelfPortrait_26 · Purchases,2026-02-23,0,0,0,0
AiWeiwei_SelfPortrait_26 · Sign-ups,2026-02-23,0,0,0,0
DenitzaZ_AIB_26 · Purchases,2026-02-23,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-02-23,46896.0,40656.0,705.0,290.95
FerrariSh_LE_26 · Enter draw,2026-02-23,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-02-23,42855.0,38869.0,754.0,311.66
JeffKoons_LE_25 · Enter draw,2026-02-23,70913.0,64607.0,1800.0,575.84
JoanaB_AIB_26 · Purchases,2026-02-23,0,0,0,0
Katharina_TL_25 · Purchases,2026-02-23,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-02-23,0,0,0,0
LeeUfan_LE_26 · Enter draw,2026-02-23,0,0,0,0
ManRay_TL_25 · Purchases,2026-02-23,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-02-23,0,0,0,0
MarinaAbr-1502 · Purchases,2026-02-23,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-02-23,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-02-23,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-02-23,205762.0,177354.0,5408.0,2015.15
NiceAunties_AIB_25 · Purchases,2026-02-23,0,0,0,0
Pejac_Repeat_26 · Sign-ups,2026-02-23,0,0,0,0
Solienne_AIB_26 · Purchases,2026-02-23,0,0,0,0
TomasSanchez_TL_26 · Purchases,2026-02-23,0,0,0,0
TomasSanchez_TL_26 · Sign-ups,2026-02-23,0,0,0,0
Vladsng_AIB_26 · Purchases,2026-02-23,0,0,0,0
AiWeiwei_SelfPortrait_26 · Purchases,2026-02-22,0,0,0,0
AiWeiwei_SelfPortrait_26 · Sign-ups,2026-02-22,0,0,0,0
DenitzaZ_AIB_26 · Purchases,2026-02-22,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-02-22,44023.0,37802.0,867.0,326.27
FerrariSh_LE_26 · Enter draw,2026-02-22,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-02-22,19623.0,17836.0,318.0,127.26
JeffKoons_LE_25 · Enter draw,2026-02-22,36491.0,33929.0,1293.0,316.73
JoanaB_AIB_26 · Purchases,2026-02-22,0,0,0,0
Katharina_TL_25 · Purchases,2026-02-22,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-02-22,0,0,0,0
LeeUfan_LE_26 · Enter draw,2026-02-22,0,0,0,0
ManRay_TL_25 · Purchases,2026-02-22,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-02-22,0,0,0,0
MarinaAbr-1502 · Purchases,2026-02-22,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-02-22,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-02-22,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-02-22,84359.0,68919.0,3528.0,960.5
NiceAunties_AIB_25 · Purchases,2026-02-22,0,0,0,0
Pejac_Repeat_26 · Sign-ups,2026-02-22,0,0,0,0
Solienne_AIB_26 · Purchases,2026-02-22,0,0,0,0
TomasSanchez_TL_26 · Purchases,2026-02-22,0,0,0,0
TomasSanchez_TL_26 · Sign-ups,2026-02-22,0,0,0,0
Vladsng_AIB_26 · Purchases,2026-02-22,0,0,0,0
AiWeiwei_SelfPortrait_26 · Purchases,2026-02-21,0,0,0,0
AiWeiwei_SelfPortrait_26 · Sign-ups,2026-02-21,0,0,0,0
DenitzaZ_AIB_26 · Purchases,2026-02-21,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-02-21,52698.0,45096.0,644.0,279.12
FerrariSh_LE_26 · Enter draw,2026-02-21,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-02-21,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-02-21,36889.0,34267.0,1432.0,282.46
JoanaB_AIB_26 · Purchases,2026-02-21,0,0,0,0
Katharina_TL_25 · Purchases,2026-02-21,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-02-21,0,0,0,0
LeeUfan_LE_26 · Enter draw,2026-02-21,0,0,0,0
ManRay_TL_25 · Purchases,2026-02-21,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-02-21,0,0,0,0
MarinaAbr-1502 · Purchases,2026-02-21,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-02-21,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-02-21,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-02-21,22927.0,20578.0,950.0,232.05
NiceAunties_AIB_25 · Purchases,2026-02-21,0,0,0,0
Pejac_Repeat_26 · Sign-ups,2026-02-21,0,0,0,0
Solienne_AIB_26 · Purchases,2026-02-21,0,0,0,0
TomasSanchez_TL_26 · Purchases,2026-02-21,0,0,0,0
TomasSanchez_TL_26 · Sign-ups,2026-02-21,0,0,0,0
Vladsng_AIB_26 · Purchases,2026-02-21,0,0,0,0
AiWeiwei_SelfPortrait_26 · Purchases,2026-02-20,0,0,0,0
AiWeiwei_SelfPortrait_26 · Sign-ups,2026-02-20,0,0,0,0
DenitzaZ_AIB_26 · Purchases,2026-02-20,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-02-20,39591.0,33158.0,593.0,294.05
FerrariSh_LE_26 · Enter draw,2026-02-20,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-02-20,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-02-20,25768.0,23967.0,1036.0,184.37
JoanaB_AIB_26 · Purchases,2026-02-20,0,0,0,0
Katharina_TL_25 · Purchases,2026-02-20,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-02-20,0,0,0,0
LeeUfan_LE_26 · Enter draw,2026-02-20,0,0,0,0
ManRay_TL_25 · Purchases,2026-02-20,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-02-20,0,0,0,0
MarinaAbr-1502 · Purchases,2026-02-20,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-02-20,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-02-20,0,0,0,0
NiceAunties_AIB_25 · Purchases,2026-02-20,0,0,0,0
Pejac_Repeat_26 · Sign-ups,2026-02-20,0,0,0,0
Solienne_AIB_26 · Purchases,2026-02-20,0,0,0,0
TomasSanchez_TL_26 · Purchases,2026-02-20,0,0,0,0
TomasSanchez_TL_26 · Sign-ups,2026-02-20,0,0,0,0
Vladsng_AIB_26 · Purchases,2026-02-20,0,0,0,0
AiWeiwei_SelfPortrait_26 · Purchases,2026-02-19,0,0,0,0
AiWeiwei_SelfPortrait_26 · Sign-ups,2026-02-19,0,0,0,0
DenitzaZ_AIB_26 · Purchases,2026-02-19,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-02-19,39234.0,33943.0,562.0,285.15
FerrariSh_LE_26 · Enter draw,2026-02-19,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-02-19,0,0,0,0
JoanaB_AIB_26 · Purchases,2026-02-19,0,0,0,0
Katharina_TL_25 · Purchases,2026-02-19,9486.0,8578.0,126.0,107.0
Katharina_TL_25 · Sign-ups,2026-02-19,0,0,0,0
LeeUfan_LE_26 · Enter draw,2026-02-19,0,0,0,0
ManRay_TL_25 · Purchases,2026-02-19,43542.0,40545.0,450.0,453.13
ManRay_TL_25 · Sign-ups,2026-02-19,0,0,0,0
MarinaAbr-1502 · Purchases,2026-02-19,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-02-19,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-02-19,0,0,0,0
NiceAunties_AIB_25 · Purchases,2026-02-19,0,0,0,0
Pejac_Repeat_26 · Sign-ups,2026-02-19,0,0,0,0
Solienne_AIB_26 · Purchases,2026-02-19,0,0,0,0
TomasSanchez_TL_26 · Purchases,2026-02-19,0,0,0,0
TomasSanchez_TL_26 · Sign-ups,2026-02-19,0,0,0,0
Vladsng_AIB_26 · Purchases,2026-02-19,0,0,0,0
AiWeiwei_SelfPortrait_26 · Purchases,2026-02-18,0,0,0,0
AiWeiwei_SelfPortrait_26 · Sign-ups,2026-02-18,0,0,0,0
DenitzaZ_AIB_26 · Purchases,2026-02-18,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-02-18,41866.0,34216.0,602.0,300.52
FerrariSh_LE_26 · Enter draw,2026-02-18,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-02-18,0,0,0,0
JoanaB_AIB_26 · Purchases,2026-02-18,0,0,0,0
Katharina_TL_25 · Purchases,2026-02-18,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-02-18,0,0,0,0
LeeUfan_LE_26 · Enter draw,2026-02-18,0,0,0,0
ManRay_TL_25 · Purchases,2026-02-18,86746.0,76544.0,885.0,671.46
ManRay_TL_25 · Sign-ups,2026-02-18,0,0,0,0
MarinaAbr-1502 · Purchases,2026-02-18,0,0,0,0
MarinaAbr-1502 · Sign-ups,2026-02-18,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-02-18,0,0,0,0
NiceAunties_AIB_25 · Purchases,2026-02-18,0,0,0,0
Pejac_Repeat_26 · Sign-ups,2026-02-18,0,0,0,0
Solienne_AIB_26 · Purchases,2026-02-18,0,0,0,0
TomasSanchez_TL_26 · Purchases,2026-02-18,0,0,0,0
TomasSanchez_TL_26 · Sign-ups,2026-02-18,0,0,0,0
Vladsng_AIB_26 · Purchases,2026-02-18,0,0,0,0
AiWeiwei_SelfPortrait_26 · Purchases,2026-02-17,0,0,0,0
AiWeiwei_SelfPortrait_26 · Sign-ups,2026-02-17,0,0,0,0
DenitzaZ_AIB_26 · Purchases,2026-02-17,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-02-17,39992.0,33827.0,626.0,301.8
FerrariSh_LE_26 · Enter draw,2026-02-17,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-02-17,20925.0,19630.0,497.0,178.31
JoanaB_AIB_26 · Purchases,2026-02-17,0,0,0,0
Katharina_TL_25 · Purchases,2026-02-17,12979.0,12023.0,171.0,119.58
Katharina_TL_25 · Sign-ups,2026-02-17,0,0,0,0
LeeUfan_LE_26 · Enter draw,2026-02-17,0,0,0,0
ManRay_TL_25 · Purchases,2026-02-17,23373.0,21153.0,290.0,170.19
ManRay_TL_25 · Sign-ups,2026-02-17,55804.0,54004.0,653.0,372.55
MarinaAbr-1502 · Purchases,2026-02-17,0,0,0,0
